,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
30,maxLinkedOrderedList100Insert,0.7665022276341915,0.30029984191060066,0.35760202445089817,0.3391003701835871,0.3565999213606119,0.3535998985171318,0.35049975849688053,0.3550001420080662,0.3675988409668207,0.37950160913169384,0.33559883013367653,0.36440067924559116,0.35810121335089207,0.3274008631706238,0.35349978134036064,0.3409984055906534,0.32240268774330616,0.360000878572464,0.4189999308437109,0.25710067711770535,0.2880999818444252,0.25759777054190636,0.25470065884292126,0.25140121579170227,0.2766000106930733,0.26489817537367344,0.2506994642317295,0.2854012418538332,0.3491002134978771,1.112400321289897,0.3167001996189356,0.32070023007690907,0.4394003190100193,0.3705010749399662,0.25690020993351936,0.7127989083528519,0.36579929292201996,0.3453008830547333,0.38350000977516174,0.3417015541344881,0.3747998271137476,0.3080002497881651,0.3361995331943035,0.33539975993335247,0.2781015355139971,0.3450983203947544,0.26559969410300255,0.2736002206802368,0.2551996149122715,0.26929937303066254
31,maxLinkedOrderedList200Insert,0.8766015525907278,0.9104993660002947,0.8535003289580345,1.2456984259188175,1.6760029830038548,1.1998990084975958,1.046499703079462,1.2154013384133577,0.8027984295040369,1.3034006115049124,1.2314999476075172,1.7517008818686008,2.105002524331212,1.8474007956683636,0.9080993477255106,0.827898969873786,1.3230005279183388,1.2899015564471483,0.9417023975402117,1.8616991583257914,1.1963988654315472,0.9366979356855154,3.5004985984414816,1.0418999008834362,1.2399011757224798,1.3661016710102558,0.9131005499511957,1.3050991110503674,1.0209011379629374,0.9923011530190706,1.171100651845336,1.2368003372102976,2.9513975605368614,1.0000988841056824,1.2493024114519358,0.8792993612587452,1.186099834740162,1.3227013405412436,1.0655992664396763,0.8265988435596228,0.7816003635525703,0.9297002106904984,1.0068994015455246,1.6744988970458508,1.009100815281272,34.77309877052903,3.254001261666417,3.3909985795617104,3.464900190010667,4.135499009862542
32,maxLinkedOrderedList500Insert,6.056703394278884,13.580100145190954,12.824902776628733,4.708402324467897,5.057899979874492,6.904900074005127,4.747501341626048,4.926299676299095,7.8690985683351755,4.639798775315285,5.067701218649745,6.89500174485147,4.717900650575757,6.414102157577872,4.908501403406262,4.814899060875177,7.916497066617012,4.942498868331313,4.806599346920848,6.471097702160478,4.577198065817356,8.176700444892049,6.135601317510009,4.821897717192769,6.199798081070185,4.719800781458616,4.857499618083239,6.099702557548881,4.914601799100637,6.5944979432970285,5.803699837997556,4.955699667334557,6.396602606400847,4.542102105915546,6.528998492285609,5.182700930163264,5.138899432495236,9.12999757565558,5.152799189090729,6.361901061609387,5.515202647075057,5.570397712290287,7.061499869450927,5.188497481867671,10.058297077193856,6.380203180015087,5.726800300180912,5.472099641337991,5.05260075442493,7.595400093123317
33,maxLinkedOrderedList1000Insert,22.042999742552638,20.637303357943892,22.424301831051707,19.4361989852041,20.892398431897163,22.505297791212797,20.438901847228408,20.149900810793042,22.656001150608063,19.83439805917442,20.151599310338497,23.297199746593833,21.482297917827964,20.503202686086297,21.19350084103644,23.682497907429934,23.044603411108255,20.868801744654775,20.462799118831754,19.25549958832562,22.550297901034355,20.661299349740148,20.473202923312783,21.34709758684039,23.411807836964726,21.204200806096196,21.206001052632928,20.026197424158454,21.575999911874533,22.699502762407064,21.032501477748156,23.20869965478778,20.551700377836823,20.833202404901385,19.452200271189213,22.469395073130727,20.61309921555221,21.142902551218867,19.610099028795958,20.380603149533272,22.040603682398796,21.902702283114195,20.56789631024003,24.878099327906966,20.330901024863124,21.063197404146194,22.528702626004815,23.528000339865685,21.3207988999784,20.78420459292829
34,maxLinkedOrderedList2000Insert,79.83110309578478,80.46020078472793,78.55310686863959,79.6706979162991,79.73239873535931,82.74410176090896,83.65059876814485,87.13240036740899,79.6814039349556,82.22939493134618,87.19930052757263,84.80260102078319,97.4773969501257,84.32830194942653,86.62450197152793,81.89469738863409,76.79320522584021,87.20550453290343,81.707704346627,84.12530203349888,82.94740878045559,80.47749241814017,86.9121034629643,80.5219046305865,81.08730358071625,81.44909562543035,81.30100136622787,91.32759505882859,80.14720748178661,83.23390735313296,81.4393034670502,80.85370087064803,82.86380278877914,78.65739800035954,81.86660800129175,82.86140533164144,78.73500231653452,83.68900557979941,93.48050015978515,79.79629002511501,85.27729869820178,84.81839508749545,83.15860712900758,87.53199875354767,80.86200151592493,82.21509656868875,78.90040590427816,83.7386935018003,83.1298956181854,77.95330253429711
35,maxLinkedOrderedList100IncDec,0.9674998000264168,1.63720129057765,0.9887989144772291,1.6834014095366001,0.9915006812661886,0.8599008433520794,0.8469007443636656,0.8382003288716078,0.774401007220149,0.9968997910618782,0.8859999943524599,0.7356998976320028,1.63170020096004,0.7940002251416445,1.7332974821329117,1.646899851039052,0.7378996815532446,0.7577999494969845,0.8535995148122311,0.8807999547570944,0.8679013699293137,0.7529992144554853,1.630899729207158,0.9613002184778452,0.847099581733346,1.7844976391643286,0.8178013376891613,0.7470003329217434,0.8502001874148846,0.7339008152484894,0.8541992865502834,0.9077999275177717,0.8712008129805326,0.9517003782093525,0.8813010063022375,0.777300912886858,0.8958999533206224,0.980200944468379,1.022999407723546,0.8799019269645214,0.8375006727874279,0.9169988334178925,0.9106015786528587,0.9874990209937096,0.6746998988091946,0.7977995555847883,0.8995006792247295,0.9105016943067312,1.6285991296172142,0.7467004470527172
36,maxLinkedOrderedList200IncDec,3.3214015420526266,2.868998795747757,2.513899700716138,3.234699135646224,4.967899294570088,3.1602024100720882,3.249699715524912,2.7874012012034655,3.906400641426444,2.611801726743579,3.1116001773625612,2.48110294342041,2.7133002877235413,4.0733995847404,2.6532995980232954,3.3195004798471928,2.6264020707458258,3.9239998441189528,2.7758004143834114,3.530700458213687,2.632898511365056,4.826199263334274,3.3007999882102013,3.136699553579092,2.544999122619629,4.674001596868038,2.6508003938943148,3.5227020271122456,2.609403571113944,4.29520127363503,3.4653996117413044,2.7654010336846113,3.615203546360135,4.178597824648023,3.326298436149955,2.771199680864811,3.3651008270680904,3.5130989272147417,3.7681004032492638,2.7663016226142645,3.245298517867923,5.805601133033633,2.581101143732667,3.3346994314342737,2.68149864859879,3.856297815218568,2.6656000409275293,2.5109010748565197,3.5455988254398108,2.643200568854809
37,maxLinkedOrderedList500IncDec,20.841700490564108,18.58930173330009,27.627598494291306,17.874798737466335,19.959401804953814,16.84920280240476,17.12280255742371,19.898500060662627,19.304901594296098,20.25329554453492,19.01839906349778,19.2225007340312,19.837298896163702,18.295601941645145,18.48929887637496,17.085800180211663,18.96499958820641,16.42900425940752,16.976503655314445,17.91760162450373,18.9808018039912,17.320801271125674,17.24409870803356,19.534297054633498,17.07139960490167,15.901999548077583,16.51769527234137,18.33059755153954,18.886600621044636,20.34789533354342,20.054297987371683,16.789803048595786,18.231202382594347,17.616196302697062,23.055202793329954,17.638700548559427,19.330594455823302,17.618600046262145,20.20730241201818,18.53710296563804,18.574598943814635,16.310599632561207,18.718696432188153,16.90360135398805,19.127200823277235,19.620600156486034,17.86850136704743,16.887503676116467,16.848500119522214,20.294299814850092
38,maxLinkedOrderedList1000IncDec,72.20129552297294,76.48339960724115,71.66960160247982,73.3309939969331,74.38369700685143,71.30320253781974,74.642198625952,77.62459921650589,72.77540094219148,73.82980058901012,69.94990189559758,80.24039654992521,67.60889943689108,72.8114026132971,71.32110581733286,71.9818000216037,73.90530104748905,74.36789944767952,75.50059771165252,74.69089911319315,75.17699874006212,69.71270288340747,73.8666015677154,68.15930409356952,76.22399716638029,88.52660260163248,79.46560718119144,72.53209943883121,73.5576986335218,84.98260215856135,84.55070154741406,75.32080356031656,68.81820177659392,75.69219777360559,71.33000087924302,74.32709401473403,84.62250465527177,142.97190308570862,80.58410277590156,76.3220963999629,74.48949990794063,71.59620081074536,74.38140246085823,81.7611045204103,75.34370478242636,73.48640146665275,75.69490233436227,76.42589812166989,70.89350372552872,78.3438018988818
39,maxLinkedOrderedList2000IncDec,424.40700391307473,295.0324956327677,294.63460436090827,293.87730546295643,300.67159910686314,319.6723940782249,296.1909994482994,302.419699029997,303.2130030915141,301.00430571474135,298.0105048045516,295.2338019385934,317.09709810093045,319.34539950452745,322.4833970889449,298.0556080583483,298.9233045373112,289.8358025122434,297.2479038871825,309.4374039210379,300.13230396434665,299.55549561418593,298.88640088029206,297.6647096220404,291.56619356945157,291.1368969362229,313.1814009975642,294.94799487292767,303.03100077435374,292.2681060153991,292.9952945560217,304.26069255918264,302.15350328944623,457.27389422245324,357.4849038850516,295.8059983793646,294.2246999591589,298.0229048989713,297.4199017044157,303.91330062411726,315.12330332770944,301.9174006767571,293.4994949027896,301.07819964177907,295.84309714846313,300.35699694417417,296.78050079382956,314.1157056670636,297.22430068068206,302.6182968169451
40,maxLinkedOrderedList100Extract,0.2695992588996887,0.13790116645395756,0.20270003005862236,0.13810116797685623,0.15410035848617554,0.16169995069503784,0.16070064157247543,0.12430013157427311,0.11619832366704941,0.13810116797685623,0.15259929932653904,0.17559854313731194,0.12329826131463051,0.07289997301995754,0.0716999638825655,0.07410068064928055,0.12939912267029285,0.09060045704245567,0.11360109783709049,0.07509998977184296,0.23749982938170433,0.09810063056647778,0.1417999155819416,0.11860020458698273,0.05810032598674297,0.1097000204026699,0.06100093014538288,0.5142984446138144,0.1610994804650545,0.12570014223456383,0.12469966895878315,0.1372992992401123,0.1723014283925295,0.09319954551756382,0.12329942546784878,0.17069978639483452,0.11019990779459476,0.05780044011771679,0.1342997420579195,0.09209965355694294,0.14079920947551727,0.14579971320927143,0.14630029909312725,0.140500720590353,0.14979997649788857,0.15310104936361313,0.13360008597373962,0.16449973918497562,0.09239953942596912,0.12340047396719456
41,maxLinkedOrderedList200Extract,0.297297490760684,0.23239850997924805,0.13389834202826023,0.1391016412526369,0.12280070222914219,0.11619902215898037,0.3093017730861902,0.3054994158446789,0.13429950922727585,0.13980083167552948,0.15469989739358425,0.15650037676095963,0.5365000106394291,0.3314991481602192,0.37019792944192886,0.2418986987322569,0.30580046586692333,0.17060129903256893,0.15430059283971786,0.1588999293744564,0.13250228948891163,0.1596999354660511,0.1901998184621334,0.19639800302684307,0.159101327881217,0.1322000753134489,0.14039943926036358,0.11190189979970455,0.21859887056052685,0.2882969565689564,0.1510016154497862,0.16639847308397293,0.19950023852288723,0.12949970550835133,0.17900229431688786,0.10910071432590485,0.13449834659695625,0.13369903899729252,0.13009877875447273,0.2159003634005785,0.2458007074892521,0.22180029191076756,0.1934987958520651,0.41819922626018524,0.32509956508874893,0.2284003421664238,0.4428995307534933,0.17299852333962917,0.17100200057029724,0.22330041974782944
42,maxLinkedOrderedList500Extract,0.5216018762439489,0.5485014989972115,0.541202025488019,0.5183015018701553,0.39419857785105705,0.4127984866499901,0.39160018786787987,0.3509984817355871,0.32709818333387375,0.2645994536578655,0.485000666230917,0.7118000648915768,0.45139482244849205,0.620600301772356,0.2789979334920645,0.2691003028303385,0.3705988638103008,0.5032988265156746,0.2790973521769047,0.37389807403087616,0.2518007531762123,0.25379983708262444,0.2653030678629875,0.7016011513769627,0.5186016205698252,0.2697019372135401,0.27279695495963097,0.24639884941279888,0.3940034657716751,0.24429801851511002,0.5518011748790741,0.7454019505530596,0.6144985090941191,0.45810360461473465,0.2680993638932705,0.2626976929605007,0.24740141816437244,0.2825995907187462,0.2883030101656914,0.5476025398820639,0.2564953174442053,0.2530990168452263,0.27219788171350956,0.26400224305689335,0.25359587743878365,0.2543018199503422,0.27679908089339733,0.26990147307515144,0.25479751639068127,0.25499402545392513
43,maxLinkedOrderedList1000Extract,0.6030010990798473,1.208302564918995,0.5553008522838354,0.5221015308052301,0.5414008628576994,0.5120011046528816,0.6342995911836624,0.47600269317626953,0.5493988282978535,0.5169995129108429,0.559401698410511,0.5281977355480194,0.545998103916645,0.6301996763795614,1.3054977171123028,0.8633967954665422,0.5740036722272635,0.6627007387578487,0.5323940422385931,0.5068038590252399,0.656503951177001,0.5155038088560104,0.5382981617003679,0.5088003817945719,0.5369004793465137,0.5628992803394794,1.4312996063381433,0.5951984785497189,0.5314971785992384,0.5757014732807875,0.5404974799603224,0.5176994018256664,0.539903063327074,0.5275013390928507,0.5433012265712023,0.5172020755708218,0.4675977397710085,0.5100003909319639,1.1733996216207743,1.3869008980691433,0.5436926148831844,0.5141959991306067,0.526403309777379,0.5155978724360466,0.5182959139347076,0.5188079085201025,0.5008985754102468,0.4797982983291149,0.5511017516255379,0.6880047731101513
44,maxLinkedOrderedList2000Extract,2.0176018588244915,1.0037992615252733,1.0642972774803638,1.0598052758723497,1.1520974803715944,1.0802000761032104,1.4627000782638788,1.9131952431052923,1.3398989103734493,1.8522900063544512,1.084900926798582,0.9235951583832502,1.5607019886374474,1.4078044332563877,1.0947934351861477,1.014502253383398,1.1180031578987837,1.3071990106254816,1.1059902608394623,2.094599651172757,1.0928998235613108,1.1748988181352615,0.9948008228093386,1.0985976550728083,0.9453028906136751,1.5162993222475052,1.4389990828931332,1.230491790920496,1.0713066440075636,1.0088004637509584,1.1400042567402124,1.0774077381938696,1.8066999036818743,1.1028042063117027,1.0138088837265968,1.01390085183084,1.029997831210494,1.0678039398044348,1.1852015741169453,2.2018984891474247,1.3975950423628092,1.090299803763628,1.052401727065444,1.1835023760795593,0.9990953840315342,1.2886004988104105,1.470997929573059,1.046307384967804,1.159994164481759,0.9862012229859829
45,minHeap100Insert,0.10760012082755566,0.11359876953065395,0.13139937072992325,0.11770008131861687,0.09299931116402149,0.12269965372979641,0.13439892791211605,0.11780019849538803,0.12150057591497898,0.08689938113093376,0.11430052109062672,0.11909985914826393,0.11930055916309357,0.11820020154118538,0.1221995335072279,0.12209988199174404,0.11960044503211975,0.25669950991868973,0.11599995195865631,0.11409912258386612,0.10479940101504326,0.10910001583397388,0.11560088023543358,0.11839973740279675,0.11080107651650906,0.12299884110689163,0.11950009502470493,0.11849985457956791,0.11559948325157166,0.1458004117012024,0.10979967191815376,0.11850078590214252,0.19560055807232857,0.09999959729611874,0.09169918484985828,0.12869900092482567,0.11369958519935608,0.11909939348697662,0.11180061846971512,0.11490192264318466,0.10800082236528397,0.1171992626041174,0.28439820744097233,0.3245994448661804,0.22409926168620586,0.12239930219948292,0.11990126222372055,0.11720042675733566,0.1456993632018566,0.14129956252872944
46,minHeap200Insert,0.2150998916476965,0.22959965281188488,0.22570183500647545,0.23079919628798962,0.21760119125247002,0.21589966490864754,0.22679963149130344,0.22369902580976486,0.22099982015788555,0.23530097678303719,0.27509848587214947,0.26000034995377064,0.23969844914972782,0.2353982999920845,0.22879708558321,0.24100067093968391,0.2287006936967373,0.23280060850083828,0.22180029191076756,0.2244019415229559,0.2251004334539175,0.2559996210038662,0.370899448171258,0.23100036196410656,0.2324013039469719,0.22139959037303925,0.21720072254538536,0.2288005780428648,0.22909999825060368,0.21689780987799168,0.4960987716913223,0.5442008841782808,0.5681028123944998,0.24379650130867958,0.23509981110692024,0.21849828772246838,0.23440085351467133,0.22869976237416267,0.23669889196753502,0.40920148603618145,0.22139912471175194,0.23679924197494984,0.24540023878216743,0.25489996187388897,0.22810325026512146,0.23190095089375973,0.22760150022804737,0.2244014758616686,0.230100704357028,0.2309996634721756
47,minHeap500Insert,0.6048986688256264,0.5471014883369207,0.5904005374759436,0.5899020470678806,0.5988997872918844,0.600302591919899,1.1796962935477495,0.5872994661331177,1.134098507463932,0.6197995971888304,0.6218997295945883,0.6164978258311749,0.6157937459647655,0.5900035612285137,0.6174992304295301,0.6020008586347103,0.5555988755077124,0.6562024354934692,0.521601177752018,0.5981964059174061,0.5904007703065872,1.6321016009896994,1.2397977989166975,0.6246974226087332,0.5202023312449455,0.6022027228027582,0.5977989640086889,0.50769979134202,0.6078029982745647,0.6078011356294155,1.1122999712824821,0.603498425334692,0.6126975640654564,0.5993982776999474,0.623202882707119,0.7449006661772728,1.2387947645038366,0.6200005300343037,0.8274030406028032,0.48070005141198635,0.5911036860197783,0.5888983141630888,0.58979750610888,0.6005025934427977,0.562902307137847,0.6084016058593988,0.6572017446160316,0.607895664870739,0.5882007535547018,0.6129012908786535
48,minHeap1000Insert,1.7598997801542282,1.0499008931219578,1.2201962526887655,1.207198016345501,1.1635960545390844,1.2904996983706951,1.243499107658863,1.2677013874053955,2.1183050703257322,1.7878024373203516,1.2602086644619703,1.101397443562746,1.286796061322093,1.2742036487907171,1.1779973283410072,1.7724968492984772,1.8025967292487621,1.7791991122066975,1.1538031976670027,1.3686970341950655,1.2914964463561773,1.280803931877017,1.1423996184021235,1.2696022167801857,2.289400203153491,1.7352011054754257,1.0700987186282873,1.990600721910596,1.2700071092694998,1.0783004108816385,1.2481976300477982,1.280797878280282,2.641001483425498,1.1497980449348688,1.1874984484165907,1.2491026427596807,1.1054957285523415,1.0914001613855362,1.2923076283186674,1.0419031605124474,2.1914991084486246,1.2293995823711157,1.3076972682029009,1.2631025165319443,1.0995955672115088,1.1422017123550177,1.2736991047859192,1.153202261775732,2.083197934553027,1.795298419892788
49,minHeap2000Insert,2.2641057148575783,2.331099007278681,2.190001541748643,3.4538013860583305,2.3154064547270536,2.5707066524773836,2.1686058025807142,3.4245976712554693,2.689100569114089,2.6059069205075502,2.2633958142250776,2.7481012511998415,3.2827036920934916,2.5662961415946484,2.274199854582548,2.3761996999382973,3.4711090847849846,2.5646034628152847,2.2633031476289034,2.590904012322426,3.4403942991048098,2.6511051692068577,2.276394749060273,2.603295026347041,4.044689005240798,2.1229013800621033,2.2124056704342365,2.602602122351527,3.471999429166317,2.449201187118888,2.270893892273307,2.597897546365857,3.4180039074271917,2.963690087199211,2.2521023638546467,2.6132012717425823,2.813300583511591,3.049291204661131,2.297002589330077,2.5866026990115643,3.1743973959237337,3.7827016785740852,2.2180969826877117,2.5780953001230955,4.689998459070921,2.4039954878389835,2.541001420468092,2.6086976286023855,2.2912013810127974,3.199799684807658
50,minHeap100IncDec,0.11730007827281952,0.11249911040067673,0.10980060324072838,0.11670030653476715,0.10919966734945774,0.10980037041008472,0.10660197585821152,0.1166011206805706,0.1205001026391983,0.11829985305666924,0.1086017582565546,0.11830171570181847,0.11319969780743122,0.11619878932833672,0.11399970389902592,0.11560018174350262,0.14810077846050262,0.13690139167010784,0.2770989667624235,0.20670052617788315,0.21819979883730412,0.11610030196607113,0.10870094411075115,0.10299775749444962,0.10879896581172943,0.1325998455286026,0.1067004632204771,0.11369865387678146,0.10999897494912148,0.10720058344304562,0.18730130977928638,0.10770023800432682,0.10520056821405888,0.11209887452423573,0.11419947259128094,0.1492006704211235,0.10630162432789803,0.1108003780245781,0.09780260734260082,0.1462011132389307,0.11420133523643017,0.11049979366362095,0.11650030501186848,0.11649983935058117,0.2747990656644106,0.24120043963193893,0.13280007988214493,0.10970071889460087,0.12460025027394295,0.11269957758486271
51,minHeap200IncDec,0.19340007565915585,0.2613991964608431,0.22990070283412933,0.19309832714498043,0.1922999508678913,0.19360077567398548,0.1934997271746397,0.18619978800415993,0.2026997972279787,0.21789921447634697,0.22169854491949081,0.4327010829001665,0.18990063108503819,0.19419891759753227,0.4623990971595049,0.4518989007920027,0.21289684809744358,0.22799824364483356,0.23239944130182266,0.2179006114602089,0.21379999816417694,0.2004033885896206,0.20859972573816776,0.18980051390826702,0.20750146359205246,0.21950062364339828,0.2095019444823265,0.2145986072719097,0.2085994929075241,0.18799793906509876,0.21520000882446766,0.3779008984565735,0.22189877927303314,0.3779004327952862,0.23030093871057034,0.2054001670330763,0.21010101772844791,0.22989953868091106,0.20820088684558868,0.22209947928786278,0.22710138000547886,0.26689888909459114,0.20299851894378662,0.20839832723140717,0.21700025536119938,0.21209986880421638,0.21610036492347717,0.20619994029402733,0.5836000200361013,0.2995021641254425
